Region,AUH_Name,Senior_Manager_Name,Sales_Manager_Name,Sales_Rep_Name,Calls_Dialed,Call_Time_Mins,New_Leads,Disqualified,No_Answer,Qualified,Converted,Deals_Closed,Followup_Leads,Total_Revenue,Avg_Unit_Value
West,Paul Carroll,Deanna Crane,Kimberly Schmidt,Linda Ibarra,277,724,162,31,40,91,58,16,50,28144,1759
West,Paul Carroll,Deanna Crane,Kimberly Schmidt,Donna Jordan,700,1294,125,23,55,47,43,6,47,13254,2209
West,Paul Carroll,Deanna Crane,Kimberly Schmidt,Laura Mendoza,278,1248,165,5,47,113,74,73,16,228563,3131
West,Paul Carroll,Deanna Crane,Amy Gallegos,David Payne,489,571,118,34,50,34,8,1,41,1553,1553
West,Paul Carroll,Deanna Crane,Amy Gallegos,Dawn Silva,309,1372,167,32,11,124,2,2,38,2174,1087
West,Paul Carroll,Deanna Crane,Amy Gallegos,Sue Hawkins,619,1850,130,14,35,81,24,24,39,46992,1958
West,Paul Carroll,Deanna Crane,Amy Gallegos,Sheila Pena,485,1151,131,24,54,53,46,35,33,92260,2636
West,Paul Carroll,Deanna Crane,Amy Gallegos,Robert Anderson,278,637,61,13,38,10,2,2,31,8734,4367
West,Paul Carroll,Deanna Crane,Amy Gallegos,Kimberly Russell,841,493,87,23,49,15,11,5,19,11800,2360
West,Paul Carroll,Deanna Crane,Amy Gallegos,Monica Holt,989,133,198,16,13,169,72,0,6,0,0
West,Paul Carroll,Deanna Crane,Amy Gallegos,David Bell,480,1263,93,23,55,15,6,3,5,2883,961
West,Paul Carroll,Deanna Crane,Amy Gallegos,Abigail Hale,823,1023,173,12,15,146,125,83,30,271410,3270
West,Paul Carroll,Deanna Crane,Amy Gallegos,Johnny Arias,162,166,199,37,34,128,88,68,13,228004,3353
West,Paul Carroll,Deanna Crane,Allison Henderson,Jean Chavez,350,930,92,26,39,27,11,4,17,6564,1641
West,Paul Carroll,Deanna Crane,Allison Henderson,Cynthia Dudley,607,361,109,11,25,73,12,11,41,43428,3948
West,Paul Carroll,Deanna Crane,Allison Henderson,Randall Thomas,729,434,67,36,48,0,0,0,39,0,0
West,Paul Carroll,Deanna Crane,Allison Henderson,Claudia Martinez MD,193,1257,155,35,28,92,14,14,35,51142,3653
West,Paul Carroll,Deanna Crane,Allison Henderson,Traci Moore,197,921,81,6,57,18,14,11,41,47256,4296
West,Paul Carroll,Deanna Crane,Allison Henderson,Jack Stanley,926,1976,70,29,36,5,5,4,41,2604,651
West,Paul Carroll,Deanna Crane,Allison Henderson,Richard Daniels MD,683,1906,199,12,43,144,106,15,43,60390,4026
West,Paul Carroll,Deanna Crane,Allison Henderson,Gary Robles,635,1647,179,36,40,103,10,10,17,37660,3766
West,Paul Carroll,Deanna Crane,Allison Henderson,Jessica Harris DVM,208,451,51,12,10,29,14,3,24,6693,2231
West,Paul Carroll,Deanna Crane,Allison Henderson,Christopher Anderson,142,1732,156,38,23,95,80,52,43,132236,2543
West,Paul Carroll,Deanna Crane,Rachel Giles,Kenneth Wilkins,594,857,93,17,51,25,11,6,38,6474,1079
West,Paul Carroll,Deanna Crane,Rachel Giles,Holly Rose,212,542,108,19,19,70,37,23,42,60122,2614
West,Paul Carroll,Deanna Crane,Rachel Giles,Harold Howard,148,1228,117,32,15,70,32,7,33,19334,2762
West,Paul Carroll,Deanna Crane,Rachel Giles,Julia Brown,518,1248,89,7,20,62,61,5,20,24785,4957
West,Paul Carroll,Deanna Crane,Rachel Giles,Amy Burke,906,1028,117,28,25,64,27,14,17,38570,2755
West,Paul Carroll,Deanna Crane,Rachel Giles,David Garrett,218,813,77,17,53,7,5,4,32,12400,3100
West,Paul Carroll,Deanna Crane,Rachel Giles,Brian Henderson,641,1645,75,31,24,20,4,4,24,13636,3409
West,Paul Carroll,Deanna Crane,Rachel Giles,Antonio Rodgers,658,1768,164,19,25,120,95,92,44,337732,3671
West,Paul Carroll,Deanna Crane,Rachel Giles,Melanie Green,107,361,159,18,39,102,1,1,26,3177,3177
West,Paul Carroll,Deanna Crane,Rachel Giles,Jermaine Mann,403,1426,152,12,15,125,43,19,46,79800,4200
West,Paul Carroll,Deborah Bishop,Tracy Cooper,Daniel Hall,560,751,122,17,56,49,20,1,26,2194,2194
West,Paul Carroll,Deborah Bishop,Tracy Cooper,Megan Anderson,161,287,61,22,47,0,0,0,43,0,0
West,Paul Carroll,Deborah Bishop,Tracy Cooper,Kim Salazar,800,1823,123,9,36,78,69,67,45,96279,1437
West,Paul Carroll,Deborah Bishop,Tracy Cooper,Alvin Clarke,692,530,128,26,43,59,15,11,22,43780,3980
West,Paul Carroll,Deborah Bishop,Tracy Cooper,Melissa Williamson,491,959,70,12,47,11,1,1,31,1891,1891
West,Paul Carroll,Deborah Bishop,Tracy Cooper,Michael Shaw,512,760,51,23,14,14,8,0,42,0,0
West,Paul Carroll,Deborah Bishop,Tracy Cooper,William Bryant,128,562,173,7,23,143,98,81,23,263979,3259
West,Paul Carroll,Deborah Bishop,Tracy Cooper,Nicole Martinez PhD,969,1675,179,34,49,96,10,7,21,15435,2205
West,Paul Carroll,Deborah Bishop,Tracy Cooper,Randall Jackson,371,915,62,7,53,2,0,0,17,0,0
West,Paul Carroll,Deborah Bishop,Tracy Cooper,Stacy Castillo,817,1724,129,36,44,49,7,7,27,4214,602
West,Paul Carroll,Deborah Bishop,Scott Jones,Sara Howard,935,1730,151,39,41,71,29,29,25,48749,1681
West,Paul Carroll,Deborah Bishop,Scott Jones,Jason Pena,832,1360,138,13,23,102,77,39,46,153777,3943
West,Paul Carroll,Deborah Bishop,Scott Jones,Cody Williams,842,1829,98,35,54,9,3,2,12,2802,1401
West,Paul Carroll,Deborah Bishop,Scott Jones,Sarah Vance,948,956,61,21,17,23,14,12,36,30144,2512
West,Paul Carroll,Deborah Bishop,Scott Jones,Dr. Matthew Logan PhD,128,1656,77,35,23,19,11,1,12,669,669
West,Paul Carroll,Deborah Bishop,Scott Jones,James Ramsey,970,139,103,39,53,11,8,1,5,587,587
West,Paul Carroll,Deborah Bishop,Scott Jones,Brian Hoover,336,1341,108,24,16,68,45,28,42,25228,901
West,Paul Carroll,Deborah Bishop,Scott Jones,Edward Suarez,257,379,180,21,33,126,66,3,18,4170,1390
West,Paul Carroll,Deborah Bishop,Scott Jones,Jill Gutierrez,686,1049,53,24,28,1,1,0,24,0,0
West,Paul Carroll,Deborah Bishop,Scott Jones,William Sanchez,550,229,127,10,52,65,15,10,14,48360,4836
West,Paul Carroll,Deborah Bishop,Jessica Daniels,James Mack,205,238,51,14,19,18,7,0,43,0,0
West,Paul Carroll,Deborah Bishop,Jessica Daniels,Diana Archer,139,1885,167,18,51,98,60,34,17,120122,3533
West,Paul Carroll,Deborah Bishop,Jessica Daniels,Kelly Harrison,329,227,51,6,19,26,17,5,9,22030,4406
West,Paul Carroll,Deborah Bishop,Jessica Daniels,Brian Gomez,391,659,194,34,19,141,97,54,13,251748,4662
West,Paul Carroll,Deborah Bishop,Jessica Daniels,Evan Davis,437,1138,93,32,49,12,1,0,7,0,0
West,Paul Carroll,Deborah Bishop,Jessica Daniels,Jessica Johnson,763,268,186,40,15,131,14,6,42,22002,3667
West,Paul Carroll,Deborah Bishop,Jessica Daniels,Nicole Rivera,307,1700,154,11,44,99,84,8,28,32112,4014
West,Paul Carroll,Deborah Bishop,Jessica Daniels,Sharon Burns,947,121,163,19,42,102,23,22,16,34518,1569
West,Paul Carroll,Deborah Bishop,Jessica Daniels,Jason Scott,605,570,75,34,11,30,13,3,39,1659,553
West,Paul Carroll,Deborah Bishop,Jessica Daniels,Jessica Castro,761,1049,167,33,29,105,20,4,39,15240,3810
West,Paul Carroll,Deborah Bishop,Madison Garcia,Troy Mullen,846,412,88,7,46,35,4,1,32,4198,4198
West,Paul Carroll,Deborah Bishop,Madison Garcia,Lauren Morris,363,1784,113,35,31,47,14,12,16,54840,4570
West,Paul Carroll,Deborah Bishop,Madison Garcia,Christian Park,582,1556,106,37,16,53,26,2,45,4786,2393
West,Paul Carroll,Deborah Bishop,Madison Garcia,David Ramirez,400,712,200,37,15,148,117,85,9,201025,2365
West,Paul Carroll,Deborah Bishop,Madison Garcia,Jacqueline English,706,217,53,9,46,0,0,0,36,0,0
West,Paul Carroll,Deborah Bishop,Madison Garcia,Bradley Davis,356,1627,52,12,46,0,0,0,44,0,0
West,Paul Carroll,Deborah Bishop,Madison Garcia,Jasmine Marsh,815,548,165,15,52,98,86,23,19,20010,870
West,Paul Carroll,Deborah Bishop,Madison Garcia,Brian Robinson,923,1423,135,6,16,113,12,8,14,9472,1184
West,Paul Carroll,Deborah Bishop,Madison Garcia,Anthony Ellis,122,1341,62,19,60,0,0,0,47,0,0
West,Paul Carroll,Deborah Bishop,Madison Garcia,Michelle Nichols,691,311,147,24,33,90,52,29,50,82389,2841
West,Paul Carroll,Deborah Bishop,Patricia Price,Kristina Chase,678,568,109,30,57,22,2,2,21,6574,3287
West,Paul Carroll,Deborah Bishop,Patricia Price,Robert Ramirez,908,988,113,36,54,23,19,16,41,34704,2169
West,Paul Carroll,Deborah Bishop,Patricia Price,Daniel Turner,1000,488,73,14,35,24,24,15,16,27075,1805
West,Paul Carroll,Deborah Bishop,Patricia Price,Mathew Gates,389,994,64,31,20,13,5,0,27,0,0
West,Paul Carroll,Deborah Bishop,Patricia Price,Deborah Buckley,105,1270,128,34,27,67,46,34,39,153476,4514
West,Paul Carroll,Deborah Bishop,Patricia Price,Rebekah Miller,479,355,88,11,31,46,15,4,6,12264,3066
West,Paul Carroll,Deborah Bishop,Patricia Price,Mary Grant,471,885,122,11,46,65,56,36,7,101520,2820
West,Paul Carroll,Deborah Bishop,Patricia Price,Matthew Hamilton,441,1916,137,17,56,64,42,27,24,35451,1313
West,Paul Carroll,Deborah Bishop,Patricia Price,Kimberly Obrien,453,239,183,10,59,114,35,7,27,24717,3531
West,Paul Carroll,Deborah Bishop,Patricia Price,Dennis Montoya,960,954,104,14,23,67,45,12,7,37776,3148
West,Paul Carroll,Tyler Hurley,Valerie Little,Theodore Rodriguez MD,404,744,132,30,43,59,5,0,11,0,0
West,Paul Carroll,Tyler Hurley,Valerie Little,Theodore Ramirez,732,720,156,29,55,72,72,34,33,107508,3162
West,Paul Carroll,Tyler Hurley,Valerie Little,Kathryn Hamilton,793,963,98,15,29,54,44,11,8,16038,1458
West,Paul Carroll,Tyler Hurley,Valerie Little,Robert Lopez,368,518,130,25,57,48,25,22,6,87252,3966
West,Paul Carroll,Tyler Hurley,Valerie Little,Timothy Rodriguez,768,1227,141,24,44,73,14,8,7,17208,2151
West,Paul Carroll,Tyler Hurley,Valerie Little,Lisa Jones,387,1209,87,35,34,18,1,1,37,579,579
West,Paul Carroll,Tyler Hurley,Valerie Little,Sara White,352,1656,143,16,36,91,58,26,38,81380,3130
West,Paul Carroll,Tyler Hurley,Valerie Little,Brady Lane,984,1858,103,27,60,16,13,2,46,7206,3603
West,Paul Carroll,Tyler Hurley,Valerie Little,Donald Wright,402,626,70,14,32,24,5,3,25,2226,742
West,Paul Carroll,Tyler Hurley,Valerie Little,Angela Mckay,287,317,190,38,21,131,52,47,33,109134,2322
West,Paul Carroll,Tyler Hurley,Steve Sanchez,Brandon Hayes,418,1642,198,6,42,150,20,15,23,9075,605
West,Paul Carroll,Tyler Hurley,Steve Sanchez,Hunter Davis,890,1719,78,11,41,26,24,0,38,0,0
West,Paul Carroll,Tyler Hurley,Steve Sanchez,Jeffrey Huff,448,365,142,40,57,45,41,27,45,82053,3039
West,Paul Carroll,Tyler Hurley,Steve Sanchez,Pam Mitchell,567,1644,79,19,36,24,23,5,12,22805,4561
West,Paul Carroll,Tyler Hurley,Steve Sanchez,Jeffrey Wolf,855,216,60,10,10,40,32,24,25,67656,2819
West,Paul Carroll,Tyler Hurley,Steve Sanchez,Penny Whitehead,541,570,98,35,13,50,2,2,32,2210,1105
West,Paul Carroll,Tyler Hurley,Steve Sanchez,Dana Johnson,959,701,92,11,16,65,24,0,45,0,0
West,Paul Carroll,Tyler Hurley,Steve Sanchez,Sheila Green,687,1215,111,9,54,48,22,5,34,8800,1760
West,Paul Carroll,Tyler Hurley,Steve Sanchez,Julie Franklin,749,1265,119,15,23,81,15,8,42,37880,4735
West,Paul Carroll,Tyler Hurley,Steve Sanchez,Kelly Farmer,999,496,67,24,55,0,0,0,45,0,0
West,Paul Carroll,Tyler Hurley,Jason Khan,Cody Cooper,630,573,63,16,48,0,0,0,18,0,0
West,Paul Carroll,Tyler Hurley,Jason Khan,Sean Sims,119,799,147,29,32,86,25,25,17,109275,4371
West,Paul Carroll,Tyler Hurley,Jason Khan,Austin Moyer,236,1636,73,36,25,12,8,5,46,7425,1485
West,Paul Carroll,Tyler Hurley,Jason Khan,Olivia Hanson,852,1461,169,7,17,145,109,36,34,36432,1012
West,Paul Carroll,Tyler Hurley,Jason Khan,Alex Rodriguez,427,203,94,24,51,19,10,1,41,4533,4533
West,Paul Carroll,Tyler Hurley,Jason Khan,Maria Rice,888,1750,62,5,32,25,1,0,21,0,0
West,Paul Carroll,Tyler Hurley,Jason Khan,Brooke Ruiz,640,184,73,29,15,29,20,7,38,12915,1845
West,Paul Carroll,Tyler Hurley,Jason Khan,Ryan Young,216,471,162,34,11,117,47,0,28,0,0
West,Paul Carroll,Tyler Hurley,Jason Khan,Katherine Humphrey,318,1991,123,35,11,77,75,70,21,284270,4061
West,Paul Carroll,Tyler Hurley,Jason Khan,Christina Daniels,795,262,123,37,15,71,3,0,27,0,0
West,Paul Carroll,Tyler Hurley,Christopher Adams,Lindsay Adams,836,144,96,31,23,42,28,28,28,60284,2153
West,Paul Carroll,Tyler Hurley,Christopher Adams,Shawn Sexton,734,1180,68,15,49,4,0,0,31,0,0
West,Paul Carroll,Tyler Hurley,Christopher Adams,Ashley Johnson,104,716,111,25,27,59,34,17,43,67830,3990
West,Paul Carroll,Tyler Hurley,Christopher Adams,Joseph Warren,171,865,123,7,42,74,6,6,26,19314,3219
West,Paul Carroll,Tyler Hurley,Christopher Adams,George Brooks,714,1373,112,35,53,24,6,0,17,0,0
West,Paul Carroll,Tyler Hurley,Christopher Adams,Tiffany Walker,100,1614,190,21,13,156,110,110,22,398090,3619
West,Paul Carroll,Tyler Hurley,Christopher Adams,Joseph Tran,238,1472,177,24,10,143,43,6,33,26184,4364
West,Paul Carroll,Tyler Hurley,Christopher Adams,Barbara Campbell,903,1002,73,12,37,24,4,1,41,2529,2529
West,Paul Carroll,Tyler Hurley,Christopher Adams,Alicia Mcclure,944,1250,63,28,45,0,0,0,35,0,0
West,Paul Carroll,Tyler Hurley,Christopher Adams,Grant Strong,490,754,63,16,40,7,6,6,20,9834,1639
West,Paul Carroll,Tyler Hurley,Connor Peterson,Holly Murphy,492,1743,163,12,36,115,2,2,18,8236,4118
West,Paul Carroll,Tyler Hurley,Connor Peterson,Mary Sullivan,734,276,156,5,58,93,60,60,48,47160,786
West,Paul Carroll,Tyler Hurley,Connor Peterson,Allen Sherman,938,1141,67,28,42,0,0,0,13,0,0
West,Paul Carroll,Tyler Hurley,Connor Peterson,Ronald Gomez,152,1934,156,17,45,94,23,20,26,48760,2438
West,Paul Carroll,Tyler Hurley,Connor Peterson,Corey Chavez,160,1431,200,15,10,175,87,19,22,83543,4397
West,Paul Carroll,Tyler Hurley,Connor Peterson,Heather Combs,161,234,182,36,41,105,35,17,34,50813,2989
West,Paul Carroll,Tyler Hurley,Connor Peterson,Amanda Ford,780,1703,124,12,37,75,59,20,9,26660,1333
West,Paul Carroll,Tyler Hurley,Connor Peterson,Howard Taylor,831,1765,120,14,37,69,55,55,46,82225,1495
West,Paul Carroll,Tyler Hurley,Connor Peterson,Joshua Lee,560,446,197,29,19,149,112,47,23,38352,816
West,Paul Carroll,Tyler Hurley,Connor Peterson,Mrs. Maureen Charles,142,1835,132,21,47,64,49,33,38,69201,2097
